title	slug	provider	url	host	http	pageTitle	reason
MICRO-CCS: Microbial Interactions Create Research Opportunities for Community College Students	micro-ccs-microbial-interactions-create-research-opportunities-for-community-college-students-ignprecs	University of Illinois, Urbana-Champaign	https://publish.illinois.edu/micro-ccs/	publish.illinois.edu	200	MICRO-CCS: Microbial Interactions Create Research Opportunities for Community College Students | A publish.illinois.edu site | Illinois	title match 9/9
Alumni Discount at Ulster University 2026	alumni-discount-at-ulster-university-2026	Ulster University, London	https://qa.ulster.ac.uk/apply/scholarships-and-discounts/	qa.ulster.ac.uk	200	Scholarships and Discounts| Ulster University Branch Campuses	title match 3/4
Academic Scholarship at Ulster University 2026	academic-scholarship-at-ulster-university-2026	Ulster University, London	https://qa.ulster.ac.uk/apply/scholarships-and-discounts/	qa.ulster.ac.uk	200	Scholarships and Discounts| Ulster University Branch Campuses	title match 3/4
J W Whyte Scholarship at Queens College 2026	j-w-whyte-scholarship-at-queens-college-2026	University of Melbourne	https://queens.unimelb.edu.au/undergraduates/undergraduate-scholarships/continuation-scholarships/	queens.unimelb.edu.au	200	Continuation Scholarships &#8211; Queen&#039;s College	title match 2/4
Research Experience and Mentoring Summer Program in Regenerative Engineering - Northwestern University	research-experience-and-mentoring-summer-program-in-regenerative-engineering-northwestern-university	Northwestern University	https://regenerative-engineering.northwestern.edu/programs/research-experience-and-mentoring-rem-summer-research-program/index.html	regenerative-engineering.northwestern.edu	200	Summer Research Experience and Mentoring Program:&#32;
        Center for Advanced Regenerative Engineering - Northwestern University	title match 9/9
Marjorie Anderson Financial Award for Indigenous Students at McMaster University 2026	marjorie-anderson-financial-award-for-indigenous-students-at-mcmaster-university-2026	McMaster University	https://registrar.mcmaster.ca/aid-awards-for-indigenous-students/#tab-10	registrar.mcmaster.ca	200	Financial support for Indigenous students | Office of the Registrar | McMaster University	title match 5/8
Graduate scholarship scheme at University of Edinburgh 2026	graduate-scholarship-scheme-at-university-of-edinburgh-2026	University of Edinburgh	https://registryservices.ed.ac.uk/student-funding/postgraduate/alumni-scholarships/graduate	registryservices.ed.ac.uk	200	Graduate Scholarship Scheme | Scholarships and Student Funding | Registry Services	title match 3/5
India Merit Scholarship at University of Edinburgh 2026	india-merit-scholarship-at-university-of-edinburgh-2026	University of Edinburgh	https://registryservices.ed.ac.uk/student-funding/postgraduate/international/region/asia/india-merit-scholarship	registryservices.ed.ac.uk	200	India Merit Scholarship | Scholarships and Student Funding | Registry Services	title match 3/5
Katz and Manne Research Institute Summer Scholars Program	katz-and-manne-research-institute-summer-scholars-program	Ann &amp; Robert H. Lurie Children&#39;s Hospital of Chicago	https://research.luriechildrens.org/en/research-resources/office-of-research-development/research-advancement/katz-and-manne-research-institute-summer-scholars-program/	research.luriechildrens.org	200	Robert Louis Katz &amp; Manne Research Institute Summer Scholars Program | Stanley Manne Children&#x27;s Research Institute at Lurie Children&#x27;s	title match 6/6
ONEPlanet Studentships at Newcastle University 2024-25	oneplanet-studentships-at-newcastle-university-2024-25	Newcastle University, UK	https://research.ncl.ac.uk/one-planet/	research.ncl.ac.uk	200	ONE Planet Doctoral Training Partnership | ONE Planet Doctoral Training Partnership | Newcastle University	title match 2/4
Provost's Postdoctoral Fellowship	provost-s-postdoctoral-fellowship	University of Pennsylvania	https://research.upenn.edu/postdocs-and-students/penn-provosts-postdoctoral-fellowships/	research.upenn.edu	200	Provost’s Fellowship - Office of Postdoctoral Affairs	title match 3/3
Provost’s Postdoctoral Fellowship at University of Pennsylvania 2025-26	provost-s-postdoctoral-fellowship-at-university-of-pennsylvania-2025-26	University of Pennsylvania	https://research.upenn.edu/postdocs-and-students/postdoctoral-fellowships/	research.upenn.edu	200	Provost’s Fellowship - Office of Postdoctoral Affairs	title match 3/5
Appleton-Whittell Research Ranch of the National Audubon Society Research Fellowship	appleton-whittell-research-ranch-of-the-national-audubon-society-research-fellowship	Appleton-Whittell Research Ranch	https://researchranch.audubon.org/research/2024-awrr-research-fellowship-program	researchranch.audubon.org	200	Appleton-Whittell Research Ranch | Audubon	title match 6/9
Appleton-Whittell Research Ranch of the National Audubon Society Research Fellowship	appleton-whittell-research-ranch-of-the-national-audubon-society-research-fellowship-nchbirds	National Audubon Society	https://researchranch.audubon.org/research/2024-awrr-research-fellowship-program	researchranch.audubon.org	200	Appleton-Whittell Research Ranch | Audubon	title match 6/9
Neuroscience Research Experience for Undergraduates at Georgia Tech and Georgia State	neuroscience-research-experience-for-undergraduates-at-georgia-tech-and-georgia-state-manneuro	Georgia Institute of Technology	https://reu.neuroscience.gatech.edu/	reu.neuroscience.gatech.edu	200	Home | Neuroscience Research Experience for Undergraduates (REU)	title match 4/7
Neuroscience Research Experience for Undergraduates at Georgia Tech and Georgia State	neuroscience-research-experience-for-undergraduates-at-georgia-tech-and-georgia-state	Emory University	https://reu.neuroscience.gatech.edu/	reu.neuroscience.gatech.edu	200	Home | Neuroscience Research Experience for Undergraduates (REU)	title match 4/7
Robotics & Intelligent System Scholars (RISS) Robotics Institute	robotics-intelligent-system-scholars-riss-robotics-institute	Carnegie Mellon University	https://riss.ri.cmu.edu/	riss.ri.cmu.edu	200	Home - Robotics Institute Summer Scholars (RISS)	title match 4/6
Raman Kant Munjal Scholarship 2026	raman-kant-munjal-scholarship-2026	Raman Kant Munjal Foundation	https://rkmfoundation.org/Scholarships.aspx	rkmfoundation.org	200	Home - Raman Kant Munjal Foundation	title match 2/3
Crosland Scholarship at Samford University 2025	crosland-scholarship-at-samford-university-2025	Samford University	https://samford.edu/admission/scholarships	samford.edu	200	Scholarship Opportunities | Samford University	title match 3/4
Bridge to Research in Marine Sciences	bridge-to-research-in-marine-sciences-sciences	Savannah State University	https://savannahstate.edu/events/bridge-to-research-in-marine-sciences/	savannahstate.edu	200	Bridge to Research in Marine Sciences - May 18, 2026 - July 10, 2026	title match 4/4
Bridge to Research in Marine Sciences	bridge-to-research-in-marine-sciences	Gray&#39;s Reef National Marine Sanctuary	https://savannahstate.edu/events/bridge-to-research-in-marine-sciences/	savannahstate.edu	200	Bridge to Research in Marine Sciences - May 18, 2026 - July 10, 2026	title match 4/4
SBW Berlin Scholarship	sbw-berlin-scholarship-daad	DAAD	https://sbw.berlin/	sbw.berlin	200	SBW Berlin - SBW Berlin	title match 1/2
Academic Scholars - Recognition Award at University of South Carolina 2026	academic-scholars-recognition-award-at-university-of-south-carolina-2026	University of South Carolina	https://sc.edu/about/offices_and_divisions/financial_aid/scholarships/scholarships_for_nonresidents/index.php	sc.edu	200	Scholarships for Nonresidents - Financial Aid and Scholarships | University of South Carolina	title match 4/7
Graduate Assistantships at University of South Carolina 2026	graduate-assistantships-at-university-of-south-carolina-2026	University of South Carolina	https://sc.edu/study/colleges_schools/graduate_school/tuition-funding/assistantships/	sc.edu	200	Assistantships - Graduate School | University of South Carolina	title match 5/5
The Society for the Advancement of Scandinavian Studies (SASS) – The Birgit Baldwin Fellowship in Scandinavian Studies	the-society-for-the-advancement-of-scandinavian-studies-sass-the-birgit-baldwin-fellowship-se	The Society for the Advancement of Scandinavian Studies (SASS) – The Birgit Baldwin Fellowship in Scandinavian Studies	https://scandinavianstudy.org/awards-fellowships/	scandinavianstudy.org	200	Awards &#038; Fellowships &#8211; Society for the Advancement of Scandinavian Study	title match 5/9
Westpac Future Leaders Scholarship 2026	westpac-future-leaders-scholarship-2026	Westpac Bicentennial Foundation	https://scholars.westpac.com.au/scholarships/future-leaders-scholarship	scholars.westpac.com.au	200	Future Leaders Scholarship | Westpac Scholars | Westpac Scholars	title match 4/4
Westpac Research Fellowships in Australia, 2027	westpac-research-fellowships-in-australia-2027	Westpac Bicentennial Foundation	https://scholars.westpac.com.au/scholarships/research-fellowship	scholars.westpac.com.au	200	Research Fellowship | Westpac Scholars | Westpac Scholars	title match 2/4
Sunway University Postgraduate by Research Scholarship 2026	sunway-university-postgraduate-by-research-scholarship-2026	Sunway University	https://scholarship.sunway.edu.my/scholarship/sunway-university-postgraduate-by-research-scholarship	scholarship.sunway.edu.my	200	Sunway University Postgraduate by Research Scholarship | Sunway Scholarship	title match 5/5
Student Emergency Fund at University of Adelaide 2026	student-emergency-fund-at-university-of-adelaide-2026	University of Adelaide	https://scholarships.adelaide.edu.au/Scholarships/undergraduate/all-faculties/student-emergency-fund	scholarships.adelaide.edu.au	200	Scholarships | Adelaide University	title match 2/4
Curtin Humanitarian Scholarship at Curtin University 2026	curtin-humanitarian-scholarship-at-curtin-university-2026	Curtin University. Australia	https://scholarships.curtin.edu.au/Scholarship/?id=7943	scholarships.curtin.edu.au	200	Scholarship details | Curtin University, Perth, Australia	title match 4/5
ASEAN Scholarships at Curtin University 2026	asean-scholarships-at-curtin-university-2026	Curtin University. Australia	https://scholarships.curtin.edu.au/Scholarship/?id=5794	scholarships.curtin.edu.au	200	Scholarship details | Curtin University, Perth, Australia	title match 2/4
UQLA Endowment Fund Scholarship 2026	uqla-endowment-fund-scholarship-2026	University of Queensland (UQ)	https://scholarships.uq.edu.au/scholarship/uqla-endowment-fund-scholarship	scholarships.uq.edu.au	200	UQLA Endowment Fund Scholarship - Scholarships - The University of Queensland	title match 2/2
The Queensland Commitment Scholarship at University of Queensland 2026	the-queensland-commitment-scholarship-at-university-of-queensland-2026	University of Queensland (UQ)	https://scholarships.uq.edu.au/scholarship/uq-link-scholarship	scholarships.uq.edu.au	200	The Queensland Commitment Scholarship - Scholarships - The University of Queensland	title match 5/5
Kingshott Cassidy Poetry Scholarship Award at University of Queensland 2026	kingshott-cassidy-poetry-scholarship-award-at-university-of-queensland-2026	University of Queensland (UQ)	https://scholarships.uq.edu.au/scholarship/kingshott-cassidy-poetry-award	scholarships.uq.edu.au	200	Kingshott Cassidy Poetry Award - Scholarships - The University of Queensland	title match 7/7
Gates Cambridge Scholarship	gates-cambridge-scholarship-gb	Gates Cambridge Trust (University of Cambridge)	https://scholarships360.org/scholarships/gates-cambridge-scholarship/	scholarships360.org	200	Everything You Need to Know About the Gates Cambridge Scholarship - Scholarships360	title match 3/3
Palmetto Fellows Scholarship	palmetto-fellows-scholarship-us	South Carolina Commission on Higher Education	https://scholarships360.org/scholarships/palmetto-fellows-scholarship/	scholarships360.org	200	The Ultimate Guide to the Palmetto Fellows Scholarship - Scholarships360	title match 3/3
William and Ina Cartwright Scholarship at University of Canterbury 2026	william-and-ina-cartwright-scholarship-at-university-of-canterbury-2026	University of Canterbury	https://scholarshipscanterbury.communityforce.com/Funds/FundDetails.aspx?4438534B376C50326C6345374664547241395048794479316E326467667A36393648766A48593477584C3531516C6E6F6A6F59546561676B564B6E6A4E385363	scholarshipscanterbury.communityforce.com	200	University of Canterbury Scholarship Portal - William and Ina Cartwright Scholarship	title match 5/5
