status	title	slug	provider	url	host	http	pageTitle	reason
WARN	Internet of Things for Precision Agriculture (IoT4Ag) Pathway to PhD Program	internet-of-things-for-precision-agriculture-iot4ag-pathway-to-phd-program	Purdue University	https://iot4ag.us/pathway-to-phd/	iot4ag.us	200	IoT4Ag | Pathway to Ph.D. (PPP)	title match 2/7
WARN	Emergency Tuition Support Award at Washington State University 2026	emergency-tuition-support-award-at-washington-state-university-2026	Washington State University (WSU), Everett	https://ip.wsu.edu/future-students/tuition-fees/scholarships-funding/#int-academic	ip.wsu.edu	200	Scholarships and Funding | WSU International |  Washington State University	title match 3/7
FAIL	IPC Global Citizen Scholarship 2026	ipc-global-citizen-scholarship-2026	International Peoples College (IPC)	https://ipc.dk/dates-and-prices/scholarships/	ipc.dk	403		HTTP 403
FAIL	EU Grant Scheme (Partial Scholarship) at International People’s College 2025	eu-grant-scheme-partial-scholarship-at-international-people-s-college-2025	International Peoples College (IPC)	https://ipc.dk/dates-and-prices/scholarships/	ipc.dk	403		HTTP 403
WARN	MMU Achievers Research Scholarship 2026	mmu-achievers-research-scholarship-2026	Multimedia University (MMU)	https://ips.mmu.edu.my/financial-assistance/mmu/	ips.mmu.edu.my	200	Institute for Postgraduate Studies | MMU Scholarship	title match 1/3
WARN	Institutional Research and Academic Career Development Award (IRACDA) Post-Doctoral Program	institutional-research-and-academic-career-development-award-iracda-post-doctoral-program	Haskell Indian Nations University	https://iracda.ku.edu/	iracda.ku.edu	200	KU IRACDA | IRACDA Postdoctoral Training Program	title match 3/9
WARN	Institutional Research and Academic Career Development Award (IRACDA) Post-Doctoral Program	institutional-research-and-academic-career-development-award-iracda-post-doctoral-program-asiracda	University of Kansas	https://iracda.ku.edu/	iracda.ku.edu	200	KU IRACDA | IRACDA Postdoctoral Training Program	title match 3/9
WARN	San Diego IRACDA: Institutional Research and Academic Career Developmemt Award Program	san-diego-iracda-institutional-research-and-academic-career-developmemt-award-program	San Diego State University	http://iracda.ucsd.edu/wordpress/	iracda.ucsd.edu	200	San Diego IRACDA	title match 2/9
WARN	San Diego IRACDA: Institutional Research and Academic Career Developmemt Award Program	san-diego-iracda-institutional-research-and-academic-career-developmemt-award-program-goiracda	University of Arizona	http://iracda.ucsd.edu/wordpress/	iracda.ucsd.edu	200	San Diego IRACDA	title match 2/9
WARN	International REU site for Gravitational Physics	international-reu-site-for-gravitational-physics	University of Florida	https://ireu.phys.ufl.edu/home/#:~:text=Overview,truly%20reflects%20its%20international%20character.	ireu.phys.ufl.edu	200	Home - International Research Experiences for Undergraduates	title match 1/3
WARN	AstroTech Summer School: Advancing Astronomy Instrument Builders	astrotech-summer-school-advancing-astronomy-instrument-builders	University of California Observatories	https://isee-telescope-workforce.org/astrotech/	isee-telescope-workforce.org	200	AstroTech | UC-ISEE	title match 1/7
WARN	AstroTech Summer School: Advancing Astronomy Instrument Builders	astrotech-summer-school-advancing-astronomy-instrument-builders-strotech	W. M. Keck Observatory	https://isee-telescope-workforce.org/astrotech/	isee-telescope-workforce.org	200	AstroTech | UC-ISEE	title match 1/7
WARN	Computer Science and Technology — Zhejiang Normal University (Bachelor's)	computer-science-and-technology-zhejiang-normal-university-bachelor-s	Zhejiang Normal University	https://iso.zjnu.edu.cn/whejiangwwormalwwniversitywwcholarshipwforwwutstandingwwnternationalwwtudents/list.htm	iso.zjnu.edu.cn	200	ZJNU Scholarship for Outstanding Students	title match 0/7
WARN	Electronic Business — Zhejiang Normal University (Bachelor's)	electronic-business-zhejiang-normal-university-bachelor-s	Zhejiang Normal University	https://iso.zjnu.edu.cn/whejiangwwormalwwniversitywwcholarshipwforwwutstandingwwnternationalwwtudents/list.htm	iso.zjnu.edu.cn	200	ZJNU Scholarship for Outstanding Students	title match 0/6
WARN	Transportation — Zhejiang Normal University (Bachelor's)	transportation-zhejiang-normal-university-bachelor-s	Zhejiang Normal University	https://iso.zjnu.edu.cn/whejiangwwormalwwniversitywwcholarshipwforwwutstandingwwnternationalwwtudents/list.htm	iso.zjnu.edu.cn	200	ZJNU Scholarship for Outstanding Students	title match 0/5
FAIL	Global Excellence Scholarship at University of Minnesota 2026	global-excellence-scholarship-at-university-of-minnesota-2026	University of Minnesota	https://isss.umn.edu/students/support-services/funding/global-excellence-scholarship	isss.umn.edu	403		HTTP 403
FAIL	ITEP Summer Internship Programs	itep-summer-internship-programs	Institute for Tribal Environmental Professionals (ITEP)	https://itep.nau.edu/internships/	itep.nau.edu	403		HTTP 403
FAIL	ITEP Summer Internship Programs	itep-summer-internship-programs-pinterns	Northern Arizona University	https://itep.nau.edu/internships/	itep.nau.edu	403		HTTP 403
WARN	Kenneth G. and Irene Schaaf Walker Memorial Scholarship at Indiana University Bloomington 2025	kenneth-g-and-irene-schaaf-walker-memorial-scholarship-at-indiana-university-bloomington-2025	Indiana University Bloomington	https://iufoundation.iu.edu/students-parents/scholarships.html	iufoundation.iu.edu	200	Scholarships: Students: Get Involved: My IU: Indiana University	title match 3/9
FAIL	Optics in the City of Light - and international REU program from the University of Michigan in Paris, France	optics-in-the-city-of-light-and-international-reu-program-from-the-university-of-michigan-in-paris-france	University of Michigan	https://java.engin.umich.edu/parisreu/	java.engin.umich.edu			TypeError: fetch failed
WARN	Summer at Cern in Geneva, Switzerland	summer-at-cern-in-geneva-switzerland	University of Michigan	https://jobs.smartrecruiters.com/CERN/744000085340717-short-term-internship-2026	jobs.smartrecruiters.com	200	CERN Short Term Internship 2026 | SmartRecruiters	title match 0/3
WARN	Jonkoping University Fee waiver India Scholarship 2026	jonkoping-university-fee-waiver-india-scholarship-2026	Jonkoping University	https://ju.se/en/study-at-ju/application-and-admission/scholarships-and-funding.html#showmore-India	ju.se	200	Scholarships and Funding - Jönköping University	title match 2/5
WARN	Danish State Scholarships at Aarhaus University 2026	danish-state-scholarships-at-aarhaus-university-2026	Government of Denmark	https://kandidat.au.dk/en/admission/scholarships-and-grants	kandidat.au.dk	200	Study at Aarhus University in Denmark	title match 1/5
FAIL	King Abdullah University Saudi Arabia KAUST MS And PhD Scholarships 2025	king-abdullah-university-saudi-arabia-kaust-ms-and-phd-scholarships-2025	China Scholarship Council (CSC)	https://kaust.hobsons.co.uk/emtinterestpage.aspx?ip=inquire	kaust.hobsons.co.uk			TypeError: fetch failed
WARN	Undergraduate Summer Research Program in Geological Science	undergraduate-summer-research-program-in-geological-science	Keck Geology Consortium	https://keckgeology.org/research-opportunities/	keckgeology.org	200	Student Research Opportunities - Keck Geology Consortium	title match 1/6
WARN	Shick Undergraduate Scholarship at Kelley School of Business 2026	shick-undergraduate-scholarship-at-kelley-school-of-business-2026	Kelley School of Business (Indiana University)	https://kelley.iu.edu/programs/undergrad/scholarships/scholarship-details.html?id=320	kelley.iu.edu	200	Message
     | Bachelor's Degree in Business | Indiana Kelley	title match 2/6
WARN	John E. Stinton Undergraduate Business Scholarship at Kelley School of Business 2026	john-e-stinton-undergraduate-business-scholarship-at-kelley-school-of-business-2026	Kelley School of Business (Indiana University)	https://kelley.iu.edu/programs/undergrad/scholarships/scholarship-details.html?id=321	kelley.iu.edu	200	Message
     | Bachelor's Degree in Business | Indiana Kelley	title match 3/7
WARN	Rogers Scholarship at Kelley School of Business 2026	rogers-scholarship-at-kelley-school-of-business-2026	Kelley School of Business (Indiana University)	https://kelley.iu.edu/programs/undergrad/scholarships/scholarship-details.html?id=331	kelley.iu.edu	200	Message
     | Bachelor's Degree in Business | Indiana Kelley	title match 2/5
WARN	Kent Institute Higher Education Bursary 2025	kent-institute-higher-education-bursary-2025	Kent Institute Australia	https://kent.edu.au/scholarships/	kent.edu.au	200	Scholarships and Bursaries - Kent Institute Australia	title match 1/4
WARN	Dr. and Mrs. Robert W. Squires Endowment Scholarship at Kent State University 2026	dr-and-mrs-robert-w-squires-endowment-scholarship-at-kent-state-university-2026	Kent State University	https://kent.scholarshipuniverse.com/public/scholarship/442224	kent.scholarshipuniverse.com	200		no <title> in page
WARN	Chicago-Kent College of Law Merit Scholarships at Illinois Institute of Technology 2026	chicago-kent-college-of-law-merit-scholarships-at-illinois-institute-of-technology-2026	Illinois Institute of Technology (IIT Chicago)	https://kentlaw.iit.edu/law/admissions/financing-your-education/scholarships	kentlaw.iit.edu	200	Scholarships | Chicago-Kent College of Law	title match 3/7
FAIL	Mount Sinai Center for Bioinformatics: Summer Research Training Program in Biomedical Big Data Science	mount-sinai-center-for-bioinformatics-summer-research-training-program-in-biomedical-big-data-science	Mount Sinai School of Medicine	https://labs.icahn.mssm.edu/maayanlab/summer-research-program/	labs.icahn.mssm.edu	403		HTTP 403
FAIL	LDEO Summer Internship Program for Undergraduates	ldeo-summer-internship-program-for-undergraduates-erintern	Columbia University	https://lamont.columbia.edu/education-outreach/student-summer-opportunities-intern-programs	lamont.columbia.edu	403		HTTP 403
FAIL	Summer Opportunities: Intern Programs for Undergraduates	summer-opportunities-intern-programs-for-undergraduates	Columbia University	https://lamont.columbia.edu/education-outreach/student-summer-opportunities-SSFRP	lamont.columbia.edu	403		HTTP 403
WARN	Ole Miss Physical Chemistry Summer Research Program	ole-miss-physical-chemistry-summer-research-program	University of Mississippi	http://laser.chem.olemiss.edu/~pchem/	laser.chem.olemiss.edu	200		no <title> in page
WARN	Duke Law India Masters scholarship 2026	duke-law-india-masters-scholarship-2026	Duke University	https://law.duke.edu/internat/budget	law.duke.edu	200	Financial Assistance &amp; Budget | Duke University School of Law	title match 0/3
WARN	Law, Equity and Race Scholarship at School of Law, Northeastern University, Boston 2026	law-equity-and-race-scholarship-at-school-of-law-northeastern-university-boston-2026	Northeastern University, Boston	https://law.northeastern.edu/admissions/jd/financial-aid/scholarships/	law.northeastern.edu	200	Scholarships - School of Law	title match 2/6
WARN	Health Policy and Law Scholarship at School of Law, Northeastern University, Boston 2026	health-policy-and-law-scholarship-at-school-of-law-northeastern-university-boston-2026	Northeastern University, Boston	https://law.northeastern.edu/admissions/jd/financial-aid/scholarships/	law.northeastern.edu	200	Scholarships - School of Law	title match 2/7
WARN	UCLA Law Distinguished Scholars Award, 2027	ucla-law-distinguished-scholars-award-2027	University of California, Los Angeles (UCLA)	https://law.ucla.edu/admissions/jd-admissions/full-tuition-programs	law.ucla.edu	200	Full-tuition scholarships for J.D. candidates at UCLA Law | UCLA Law	title match 1/3
WARN	UCLA Law Achievement Fellowship Program 2026	ucla-law-achievement-fellowship-program-2026	University of California, Los Angeles (UCLA)	https://law.ucla.edu/admissions/jd-admissions/full-tuition-programs?_gl=1%2Aw2f032%2A_up%2AMQ..%2A_ga%2AMTE5MjcyNTQzMi4xNzMyOTUxMjA2%2A_ga_LH03WX2T8B%2AMTczMjk1MTIwNS4xLjEuMTczMjk1MTIyOC4wLjAuMA..#achievement	law.ucla.edu	200	Full-tuition scholarships for J.D. candidates at UCLA Law | UCLA Law	title match 0/3
FAIL	Computational Sensing and Medical Robotics (CS&MR) REU	computational-sensing-and-medical-robotics-cs-mr-reu	Johns Hopkins University	https://lcsr.jhu.edu/education/summer-reu-program/	lcsr.jhu.edu	403		HTTP 403
FAIL	International Postgraduate Taught Merit Scholarship at UOL 2026	international-postgraduate-taught-merit-scholarship-at-uol-2026	The University of Leicester	https://le.ac.uk/study/postgraduates/fees-funding/scholarships-discounts/international-postgraduate-merit-scholarship	le.ac.uk	403		HTTP 403
FAIL	Family Loyalty Discount at University of Leicester 2025	family-loyalty-discount-at-university-of-leicester-2025	The University of Leicester	https://le.ac.uk/study/postgraduates/fees-funding/scholarships-discounts/family-loyalty	le.ac.uk	403		HTTP 403
FAIL	LEAP-STC: Summer Research Experience for Undergraduates (REU) Program	leap-stc-summer-research-experience-for-undergraduates-reu-program	Columbia University	https://leap.columbia.edu/education-2/2026-leap-summer-reu-program-info/	leap.columbia.edu	404		HTTP 404
FAIL	LEAP-STC: Summer Research Experience for Undergraduates (REU) Program	leap-stc-summer-research-experience-for-undergraduates-reu-program-biauleap	NASA Goddard Institute of Space Studies	https://leap.columbia.edu/education-2/2026-leap-summer-reu-program-info/	leap.columbia.edu	404		HTTP 404
FAIL	LRI Graduate Internship Program	lri-graduate-internship-program	Lifespan Research Institute	https://lifespan.io/education-opportunities/graduate-programs/	lifespan.io	404		HTTP 404
